K,trial,free_rider_auc,global_auc,participating_hospitals
2,1,0.8103009923726728,0.7777777777777778,1
2,2,0.7953743951447552,0.7970588235294118,1
2,3,0.7843024686295416,0.7637254901960784,1
2,4,0.8058722217665873,0.7826797385620916,1
2,5,0.8116952349708849,0.7669934640522876,1
2,6,0.7841384400885754,0.7620915032679738,1
2,7,0.7931600098417125,0.7781045751633986,1
2,8,0.8279340605265316,0.7944444444444444,1
2,9,0.7881571393422456,0.7549019607843138,1
2,10,0.7787254982366931,0.7702614379084968,1
4,1,0.8733288770053477,0.7905228758169935,3
4,2,0.7510026737967915,0.8016339869281046,3
4,3,0.7520053475935828,0.788235294117647,3
4,4,0.8091577540106952,0.7715686274509804,3
4,5,0.8028074866310161,0.7856209150326797,3
4,6,0.7540106951871658,0.7833333333333333,3
4,7,0.8332219251336899,0.7980392156862745,3
4,8,0.841577540106952,0.7826797385620915,3
4,9,0.804144385026738,0.7800653594771242,3
4,10,0.8208556149732621,0.7924836601307189,3
6,1,0.8837353123067409,0.788888888888889,5
6,2,0.769325912183055,0.7751633986928105,5
6,3,0.7195402298850575,0.7898692810457516,5
6,4,0.7547892720306513,0.796078431372549,5
6,5,0.8306513409961686,0.7846405228758171,5
6,6,0.7302681992337166,0.7843137254901961,5
6,7,0.8199233716475095,0.7911764705882353,5
6,8,0.7862068965517242,0.7937908496732026,5
6,9,0.8773946360153257,0.7843137254901961,5
6,10,0.7777777777777778,0.7931372549019607,5
8,1,0.8382352941176471,0.7816993464052288,7
8,2,0.8609625668449197,0.7885620915032681,7
8,3,0.7901069518716578,0.7843137254901962,7
8,4,0.8622994652406417,0.7797385620915033,7
8,5,0.7633689839572192,0.7898692810457517,7
8,6,0.8582887700534758,0.7905228758169934,7
8,7,0.8903743315508021,0.7836601307189544,7
8,8,0.7152406417112299,0.7856209150326797,7
8,9,0.9024064171122995,0.788235294117647,7
8,10,0.7914438502673797,0.784640522875817,7
